scout,match,robot,team,start,show,move,auto_coral_missed,auto_coral_L1_num,auto_coral_L2_num,auto_coral_L3_num,auto_coral_L4_num,robot_reef_removal,robot_algae_picked,robot_net_score,robot_net_miss,proc_score,coral_L1_num,coral_L2_num,coral_L3_num,coral_L4_num,tele_missed,climb_attempt,ending,climb_time,fouls,defense,driver,dead,comments,commentOpen
IH,212,R2,6213,M,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,1,2,NA,0,"Stood still most of the time, cant tell if it was dead, defense did nothing"
LJ,212,R3,4541,C,FALSE,TRUE,0,0,0,0,3,FALSE,FALSE,0,0,0,0,3,4,5,0,FALSE,P,FALSE,0,0,4,NA,,"Had time for 2.5 L4 auto, stopped after scoring second L4, focused only on cycling spots closest to station"
Ashwin,212,R1,614,F,FALSE,TRUE,0,0,1,0,0,TRUE,FALSE,0,0,2,1,3,1,0,1,FALSE,P,FALSE,0,0,3,NA,,Removed 3 algae from reef.
LJ,213,R3,4638,F,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,No,FALSE,0,0,3,NA,,"Dropped L4, Intook coral, drove to reef, stopped was auto routines, many many pauses on movement, elevator could not retract so driver did not move much, so stopped moving about 30 seconds into teleop before wobbling over to park with about 40 seconds left"
AA,213,B2,116,C,FALSE,TRUE,0,1,0,0,0,TRUE,TRUE,8,0,0,0,1,0,0,0,TRUE,D,TRUE,0,0,4,NA,6,
GL,213,B3,1418,F,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,0,0,0,3,6,2,TRUE,D,TRUE,0,0,3,NA,,
BH,213,B1,4821,F,FALSE,TRUE,0,0,0,0,0,FALSE,TRUE,0,0,2,0,0,0,1,0,TRUE,D,FALSE,0,0,3,NA,,
IH,213,R2,539,,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,5,0,0,FALSE,P,FALSE,0,0,2,NA,,Rescout auto
Ashwin,213,R1,3359,M,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,1,1,2,0,0,0,0,0,FALSE,P,FALSE,0,0,3,NA,,Only worked on algae. Remove algae from reef took at least 5 seconds
BH,214,B1,6326,M,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,3,0,NA,,
GL,214,B3,977,F,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,0,0,0,1,5,0,TRUE,P,FALSE,0,0,3,NA,,"Kept out of our way, but funnel had a few issues."
AY,214,B2,449,C,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,0,0,0,1,5,8,5,1,TRUE,P,FALSE,0,0,5,NA,,
Ashwin,214,R1,6802,M,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,0,0,0,3,1,2,TRUE,D,FALSE,0,0,3,NA,,Got beached for 3 seconds
LJ,214,R3,346,C,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,1,0,2,1,1,FALSE,No,FALSE,0,5,2,NA,,"Elevator did not retract during auto, had reef alignment issues, coral dropped on robot and seemed to break, afterwards did not score but parked. Algae ground intake did not work"
BH,215,B1,1895,M,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,0,1,2,2,4,0,TRUE,S,FALSE,0,0,3,NA,,
AY,215,B2,1908,C,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,1,0,4,4,0,TRUE,P,TRUE,0,0,0,NA,,Went to climb at 20 sec
LJ,215,R3,122,C,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,5,1,0,1,4,TRUE,D,FALSE,0,0,3,NA,,"Attempted only L1 until last 30 seconds of match, auto scored preloaded, did not intake from station, drove to reef, then intook from station and drove wrong direction"
IH,215,R2,620,F,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,1,0,0,0,2,2,0,2,FALSE,No,FALSE,0,0,3,NA,,"Got defended (was very effective), intake missed"
Ashwin,215,R1,2534,M,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,0,1,2,2,1,TRUE,P,FALSE,0,0,3,NA,,Got beached for 3 seconds. Intaking and scoring coral were a bit slow
GL,215,B3,8726,F,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,3,3,NA,,"Slowed down 620, but weren't particularly aggressive. Played pretty cautiously for defense"
BH,216,B1,6863,M,FALSE,TRUE,0,1,0,0,0,FALSE,TRUE,0,0,1,0,2,3,0,0,FALSE,No,FALSE,0,0,3,NA,,
JJ,216,B2,1727,C,FALSE,TRUE,0,0,3,0,0,TRUE,FALSE,0,0,0,6,1,7,0,0,TRUE,No,TRUE,0,0,4,NA,,
IH,216,R2,686,M,FALSE,TRUE,0,0,0,0,1,TRUE,TRUE,0,0,0,0,0,4,6,0,TRUE,D,TRUE,0,0,4,NA,,
GL,216,B3,2106,F,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,0,0,3,0,1,2,5,0,TRUE,P,FALSE,0,0,4,NA,,
LJ,216,R3,2890,C,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,2,2,NA,0,"Hovered by station, had singular bouts of stopping 6863 but 2106 and 1727 had few issues in taking from one station, nearly got beached a few times, could not push rex"
Ashwin,216,R1,5804,F,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,1,0,1,2,1,TRUE,D,TRUE,0,0,3,NA,2,"Around 10 seconds took to climb. Wobbly manip caused them to take around 15 seconds for each coral score, and they dropped to coral before in range to score."
BH,217,B1,611,C,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,1,11,1,FALSE,No,FALSE,0,0,4,NA,,
IH,217,R2,1111,M,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,4,3,3,FALSE,No,FALSE,0,0,3,NA,2,
LJ,217,R3,8622,C,FALSE,TRUE,0,1,0,0,0,TRUE,FALSE,0,0,0,4,3,0,0,1,FALSE,No,FALSE,0,0,3,NA,1,"Low 3 driver rating, tips forward and backward more than side to side"
TA,217,B2,1885,F,FALSE,FALSE,0,0,0,0,0,TRUE,TRUE,0,0,10,0,0,0,0,0,FALSE,No,FALSE,0,0,5,NA,,"Good intake, fast cycle"
GL,217,B3,339,M,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,1,4,4,NA,,Denied 888 a lot of cycles.
Ashwin,217,R1,888,F,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,0,0,0,1,1,1,3,2,FALSE,No,FALSE,0,0,3,NA,,"Consistent intakes, very aggressive scoring (I think the coral would be likely to bounce of the reef even if they. get it through the rods, although that didn41391t happen this time.)"
DK,199,B1,620,F,FALSE,TRUE,0,0,0,0,3,FALSE,FALSE,0,0,0,4,3,5,3,3,FALSE,P,FALSE,0,0,4,NA,,
AX,199,R2,1885,M,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,11,0,0,0,0,0,FALSE,No,FALSE,0,0,3,NA,,
JoJo,199,B3,9072,C,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,1,4,5,4,0,TRUE,P,FALSE,0,0,4,NA,"7,1","Slightly wobbly, L1 actual L1"
DK,199,R1,4505,C,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,0,0,0,0,0,2,1,4,FALSE,P,FALSE,0,0,3,NA,,
AX,199,R2,1086,C,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,0,0,0,1,1,2,2,6,FALSE,No,FALSE,0,0,3,NA,,
JoJo,199,R3,3793,M,FALSE,TRUE,0,1,0,0,0,FALSE,FALSE,0,0,0,2,6,2,0,0,FALSE,No,FALSE,0,0,3,NA,1,"Slightly wobbly, low 3"
JoJo,200,B1,1731,M,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,1,0,0,0,0,10,4,1,TRUE,D,FALSE,0,0,4,NA,,"High 4, some alignment issues, SLAM DUNK"
AX,200,B2,122,F,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,0,0,1,3,4,0,TRUE,D,FALSE,0,0,3,NA,,
DK,200,B3,6213,C,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,3,3,NA,,"About as good as drivetrain bot can do, but not effective as actual defense."
DK,200,R1,977,F,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,0,0,2,3,5,0,TRUE,P,FALSE,0,0,3,NA,,
AX,200,R2,8590,C,FALSE,TRUE,0,0,0,1,1,TRUE,FALSE,0,0,0,1,3,4,0,3,FALSE,P,FALSE,0,0,3,NA,,
JoJo,200,R3,3373,M,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,0,0,0,5,0,TRUE,D,FALSE,0,0,3,NA,6,"Slow bot and elevator, a little tippy, low 3 driver"
DK,201,B1,1418,F,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,0,0,0,0,0,3,4,0,TRUE,P,FALSE,0,0,3,NA,,
AX,201,B2,836,C,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,0,0,0,0,0,TRUE,D,FALSE,0,4,3,NA,,
JoJo,201,B3,6863,M,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,0,5,0,0,FALSE,No,FALSE,0,0,3,NA,1,"Slow bot, slow alignment, slightly wobbly, attempt 1 L1 auto"
JD,201,R2,449,F,FALSE,FALSE,0,0,0,0,2,TRUE,FALSE,0,0,0,1,5,4,5,1,TRUE,D,FALSE,0,0,4,NA,7,
AX,201,R3,1111,M,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,1,1,0,3,1,FALSE,No,FALSE,0,0,2,NA,,
TA,201,R1,2186,M,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,TRUE,D,TRUE,0,4,0,NA,,
AW,218,B1,4541,C,FALSE,FALSE,0,0,0,0,2,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,0,4,4,cs,,
MF,218,R1,6213,M,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,0,3,NA,,"Their intake(?) was hanging off the robot and dragging on the ground, hindering their bot"
SZ,218,R3,5338,C,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,1,0,4,7,0,1,FALSE,P,FALSE,0,0,4,NA,,
Frank,218,R2,9072,F,FALSE,FALSE,0,0,0,0,1,TRUE,FALSE,0,1,0,3,0,0,7,0,FALSE,P,FALSE,0,0,4,NA,,No defense and kinda bad accuracy with stuff
IH,218,B3,540,F,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,3,7,7,1,FALSE,No,FALSE,0,0,4,NA,,"Got defended a little by 6213, somewhat effective"
NY,218,B2,8230,M,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,0,0,0,0,TRUE,D,TRUE,0,0,3,NA,6,
AW,219,B1,1731,C,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,1,1,0,0,0,0,7,1,TRUE,D,FALSE,0,0,4,NA,,
NY,219,B2,2186,M,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,TRUE,P,TRUE,2,2,3,NA,6,
IH,219,B3,1418,F,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,0,0,di,,Connection issue? Stopped after beginning of driver controlled
SZ,219,R3,1629,F,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,1,0,0,0,1,2,3,0,FALSE,P,FALSE,0,0,4,ba,,Got a lot of defense from blue
MF,219,R1,4505,C,FALSE,TRUE,0,0,0,0,2,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,0,2,3,NA,,Helped teammate get unbeached from algae.
Frank,219,R2,10224,M,FALSE,FALSE,0,0,0,0,1,TRUE,FALSE,0,0,0,0,0,4,4,0,TRUE,D,TRUE,0,0,5,NA,,Good bot but slow. That41391s all :Pv(ivi)v
IH,220,B3,1086,C,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,1,3,3,FALSE,P,FALSE,0,0,2,NA,2,
NY,220,B2,116,M,FALSE,TRUE,0,1,0,0,0,TRUE,FALSE,6,1,3,0,0,0,0,0,TRUE,D,TRUE,0,0,4,NA,,
AW,220,B1,539,F,FALSE,TRUE,0,0,0,1,0,FALSE,FALSE,0,0,0,1,1,6,0,0,FALSE,P,FALSE,0,0,4,NA,,Missed the one that got put in l1
MF,220,R1,614,M,FALSE,TRUE,0,0,0,1,0,TRUE,FALSE,0,0,2,5,1,1,0,2,FALSE,P,FALSE,0,0,4,NA,,
Frank,220,R2,3373,F,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,0,0,0,3,3,TRUE,D,TRUE,0,0,2,NA,6,Indecisive
SZ,220,R3,3748,C,FALSE,TRUE,0,0,2,0,0,TRUE,FALSE,0,0,0,0,3,5,0,0,TRUE,D,FALSE,0,0,3,NA,,
NY,221,B2,3359,M,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,2,1,2,0,0,0,0,0,FALSE,P,FALSE,0,0,4,NA,,
AW,221,B1,401,C,FALSE,TRUE,0,0,0,0,2,FALSE,FALSE,0,0,0,2,4,1,2,0,TRUE,D,FALSE,0,0,3,NA,,
MF,221,R1,5115,F,FALSE,TRUE,0,0,1,0,0,TRUE,FALSE,0,0,0,3,0,3,0,2,TRUE,D,FALSE,0,0,3,NA,,Missed like 2/3 of the algae that the human player dropped.
SZ,221,R3,2363,C,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,1,0,1,1,1,2,4,1,TRUE,D,FALSE,0,0,4,NA,,
Frank,221,R2,2199,M,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,1,0,0,1,0,0,6,1,TRUE,D,TRUE,0,0,3,NA,,Got a coral stuck in demselves lmao
IH,221,B3,3136,F,FALSE,TRUE,0,1,0,0,1,TRUE,FALSE,0,0,0,0,1,3,2,3,TRUE,P,TRUE,0,0,2,NA,"6,2","Human player was throwing, funnel missing coral"
AW,222,B1,836,C,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,0,0,0,0,10,0,FALSE,No,FALSE,0,4,4,NA,"1,0,7",
NY,222,B2,4821,M,FALSE,TRUE,0,1,0,0,0,FALSE,FALSE,0,0,4,0,0,0,0,0,TRUE,P,FALSE,0,0,2,NA,6,
Frank,222,R2,3793,M,FALSE,TRUE,0,1,0,0,0,FALSE,FALSE,0,0,0,2,3,2,0,0,FALSE,P,FALSE,0,0,3,NA,,Maybe robot broken cuz they had something hanging
IH,222,B3,8590,F,FALSE,TRUE,0,0,0,1,0,TRUE,FALSE,0,0,0,3,0,4,0,3,FALSE,No,FALSE,0,0,3,NA,2,
MF,222,R1,8592,C,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,1,2,1,0,2,7,0,TRUE,D,FALSE,0,0,5,NA,,
SZ,222,R3,4638,F,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,2,3,0,FALSE,No,FALSE,0,0,3,cs,,Yellow card - MH
AW,223,B1,422,F,FALSE,TRUE,0,0,0,0,4,TRUE,FALSE,3,0,0,0,6,7,2,0,FALSE,D,TRUE,0,0,5,NA,,
IH,223,B3,888,C,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,0,0,0,1,3,4,4,3,FALSE,P,FALSE,0,0,3,NA,2,Drivers + hp cant aim
NY,223,B2,2890,M,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,1,0,0,0,0,0,0,FALSE,No,FALSE,1,2,3,NA,,
MF,223,R1,1895,M,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,0,0,0,4,0,3,TRUE,D,FALSE,0,0,4,NA,,Very tipsy + they were blocked from coral + they ran out of coral on the near side
Frank,223,R2,8622,C,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,4,4,0,0,0,FALSE,No,FALSE,0,0,3,NA,,Only l1 and l2
SZ,223,R3,686,F,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,0,0,0,1,3,2,3,1,TRUE,D,TRUE,0,0,5,NA,1,
AW,224,B1,6213,F,TRUE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,0,0,NA,,
SZ,224,R3,6326,F,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,0,4,4,NA,,e chain broke
MF,224,R1,122,C,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,0,0,0,1,0,1,3,3,TRUE,D,FALSE,0,0,3,NA,,
Frank,224,R2,5804,M,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,0,0,0,0,0,4,5,1,TRUE,P,FALSE,0,0,4,NA,,Slow
NY,224,B2,1111,M,FALSE,FALSE,0,0,0,0,1,FALSE,FALSE,0,0,0,1,0,1,4,2,FALSE,No,FALSE,0,0,3,NA,,
IH,224,B3,620,C,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,3,2,0,0,0,1,5,0,FALSE,P,FALSE,0,0,3,NA,,
Frank,225,R2,2534,F,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,2,0,0,2,5,0,FALSE,No,FALSE,0,0,3,NA,,
AW,225,B1,8230,M,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,5,0,0,0,2,TRUE,D,FALSE,0,0,3,NA,7,
NY,225,B2,9072,C,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,0,1,2,0,0,0,6,1,FALSE,No,FALSE,0,0,4,NA,,
MF,225,R1,1418,C,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,0,0,0,0,0,TRUE,D,FALSE,0,4,4,NA,,"They were spinning a lot and rolled over an algae, smooshing it. (They popped the algae)"
SZ,225,R3,611,M,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,0,0,2,0,4,0,FALSE,No,FALSE,0,0,3,NA,,"Descored a coral l4, also very janky movement"
IH,225,B3,1727,F,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,4,5,0,0,TRUE,P,TRUE,0,0,4,NA,,"Beached for a bit bc of defense, tried and failed to climb"
AX,226,B1,1086,C,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,3,0,0,0,0,0,0,TRUE,D,FALSE,0,0,2,NA,,Frequently dropped algae
Frank,226,R2,539,M,FALSE,TRUE,0,1,0,0,0,TRUE,FALSE,0,0,0,3,1,3,0,1,FALSE,P,FALSE,0,0,3,NA,,Maybe nice when having many l4 cycles but slow outtake
MF,226,R1,8726,F,FALSE,TRUE,0,0,1,0,0,TRUE,FALSE,0,0,0,1,2,4,0,1,TRUE,D,TRUE,0,0,3,NA,,"Their coral intake is like angled to the side, so their general intake accuracy is good."
SZ,226,R3,540,C,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,1,5,0,9,0,FALSE,No,FALSE,0,0,5,NA,,
NY,226,B2,346,F,FALSE,TRUE,0,1,0,0,0,FALSE,FALSE,0,0,0,1,0,0,1,0,FALSE,No,FALSE,0,0,2,di,4,RSL was flashing but wasn41391t moving
IH,226,B3,2186,M,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,TRUE,P,FALSE,0,3,3,NA,6,"1 pin foul, started lining up to climb with 35 secs left"
SZ,227,R3,449,F,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,2,7,5,3,0,TRUE,P,FALSE,0,0,5,NA,,
Frank,227,R2,2106,C,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,0,0,3,0,3,4,0,1,TRUE,D,TRUE,0,0,4,NA,,
MF,227,R1,1629,M,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,0,0,0,2,2,4,4,0,FALSE,No,FALSE,0,0,4,NA,,I might41391ve missed one or two coral on L1/L2 because it was blocked by the reef.
NY,227,B2,2199,M,FALSE,TRUE,0,0,0,0,1,TRUE,TRUE,0,0,4,0,0,1,3,0,TRUE,D,TRUE,0,0,4,NA,,
IH,227,B3,5338,C,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,5,8,1,FALSE,P,FALSE,0,0,4,NA,,
AW,227,B1,1885,F,FALSE,TRUE,0,0,0,0,0,TRUE,TRUE,0,0,4,0,0,0,0,0,FALSE,No,FALSE,1,2,4,NA,,
AW,228,B1,4638,C,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,0,1,0,3,1,FALSE,No,FALSE,0,0,3,NA,,
IH,228,B3,401,F,FALSE,TRUE,0,0,0,0,3,FALSE,FALSE,0,0,0,0,0,4,4,0,FALSE,No,FALSE,0,0,0,ba,,Beached themselves twice
NY,228,B2,4821,M,FALSE,TRUE,0,1,0,0,0,TRUE,TRUE,0,0,4,0,0,0,0,0,TRUE,D,TRUE,0,0,3,NA,6,
Frank,228,R2,339,M,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,1,FALSE,P,FALSE,0,3,4,NA,0,Um definitely not enough defense practice but it41391s oke
MF,228,R1,3136,C,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,0,0,0,0,0,0,2,0,TRUE,D,TRUE,0,0,3,ba,,They stopped randomly in the middle (they spent most of their time removing algae)
SZ,228,R3,1908,F,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,1,0,3,6,0,TRUE,D,FALSE,0,0,4,NA,,Climbed with 22 seconds to go
MF,229,R1,6863,M,FALSE,TRUE,0,1,0,0,0,TRUE,FALSE,0,0,0,1,0,4,0,0,FALSE,P,FALSE,0,0,2,NA,,"Incredibly slow to place corals, unbeached teammate very quickly."
SZ,229,R3,977,C,FALSE,TRUE,0,0,0,0,2,FALSE,FALSE,0,0,0,0,0,2,7,0,TRUE,P,TRUE,0,0,4,NA,,
Frank,229,R2,614,F,FALSE,TRUE,0,1,0,0,0,FALSE,TRUE,0,0,2,0,4,0,0,2,FALSE,No,FALSE,0,0,3,NA,,Not good l3 kinda silly
IH,229,B3,4505,C,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,0,0,0,7,3,FALSE,P,FALSE,0,0,3,NA,2,Slow alignment to reef
NY,229,B2,8590,F,FALSE,TRUE,0,0,0,1,0,TRUE,FALSE,0,0,0,0,5,9,0,3,TRUE,P,FALSE,0,0,4,NA,,
AW,229,B1,3359,M,FALSE,TRUE,0,0,0,0,0,TRUE,TRUE,2,2,2,0,0,0,0,0,TRUE,D,TRUE,0,0,4,NA,,
SZ,230,R3,6802,C,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,1,0,1,2,0,TRUE,D,FALSE,0,0,4,NA,"2,1",
Frank,230,R2,1731,F,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,0,0,0,0,0,7,4,0,TRUE,D,TRUE,0,0,5,NA,,
NY,230,B2,836,C,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,1,0,0,11,1,TRUE,P,FALSE,0,0,5,NA,7,
AW,230,B1,3748,F,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,1,5,6,0,1,TRUE,D,TRUE,0,0,4,NA,6,Started climb earlier than they needed to
MF,230,R1,5115,M,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,4,0,3,FALSE,P,FALSE,3,2,4,ba,,"During the auto, I initially thought the far bot was 5115 and did not catch their coral auto."
IH,230,B3,116,M,FALSE,TRUE,0,1,0,0,0,TRUE,TRUE,9,0,0,0,0,0,0,0,TRUE,P,TRUE,0,0,4,NA,,
AW,231,B1,3373,M,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,0,2,0,0,2,TRUE,D,FALSE,0,0,3,NA,"1,2",
MF,231,R1,3793,F,FALSE,TRUE,0,1,0,0,0,FALSE,TRUE,0,0,0,3,3,1,0,0,FALSE,P,FALSE,0,0,3,NA,5,I couldn41391t see a lot of their coral placement.
SZ,231,R3,2363,C,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,0,0,0,0,2,3,2,0,TRUE,D,FALSE,0,0,3,NA,,
IH,231,B3,4541,F,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,0,3,3,4,0,FALSE,No,FALSE,0,0,3,NA,,
LJ,231,B2,8592,C,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,3,1,0,0,1,5,3,0,TRUE,D,FALSE,0,0,4,NA,,
Frank,231,R2,10224,M,FALSE,TRUE,0,0,0,0,1,TRUE,TRUE,0,0,2,0,1,5,2,1,TRUE,D,TRUE,0,0,4,NA,,"Slow, consistent deep, can algae well"
JY,232,R1,948,M,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,4,4,cs,0,
Frank,232,R3,2468,C,FALSE,TRUE,1,0,0,0,0,FALSE,FALSE,0,0,0,4,0,1,4,0,TRUE,D,TRUE,0,0,4,NA,"7,5,6",
SY,232,B1,343,M,FALSE,TRUE,0,0,0,0,1,TRUE,TRUE,0,0,2,0,2,3,1,1,TRUE,D,TRUE,0,0,3,NA,1,
FL,232,B2,930,C,FALSE,TRUE,0,1,0,0,1,TRUE,FALSE,2,0,0,0,5,4,0,0,TRUE,P,FALSE,0,0,3,NA,1,
LJ,232,R2,125,F,FALSE,TRUE,0,0,0,0,4,TRUE,FALSE,2,0,2,2,2,4,1,2,TRUE,D,FALSE,0,0,4,NA,"7,5,6",
RX,232,B3,5142,F,FALSE,TRUE,1,0,0,0,0,FALSE,FALSE,0,0,0,2,0,0,6,0,TRUE,D,FALSE,0,0,4,NA,,
FL,233,B2,10428,M,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,0,1,0,1,4,0,FALSE,P,FALSE,0,0,2,NA,,
RX,233,B3,6431,F,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,0,1,0,0,0,0,FALSE,No,FALSE,0,0,3,NA,,
LJ,233,R2,1323,F,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,2,0,0,9,6,6,2,0,TRUE,D,FALSE,0,0,5,NA,"7,5,6",
Frank,233,R3,7617,C,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,0,0,0,1,2,4,2,0,TRUE,D,TRUE,0,0,5,NA,"7,5,6",
JY,233,R1,9085,M,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,0,1,1,TRUE,No,FALSE,0,0,3,NA,"5,6",
SY,233,B1,9072,C,FALSE,TRUE,0,0,0,0,2,TRUE,TRUE,0,1,0,0,6,4,3,0,TRUE,P,TRUE,0,0,3,NA,"7,5,6",
RX,234,B3,6328,F,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,0,0,2,0,3,5,4,0,TRUE,P,FALSE,0,0,4,NA,"7,5,6",
AW,234,R2,868,C,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,2,0,3,6,0,0,TRUE,D,TRUE,0,0,4,cs,,
FL,234,B2,3937,C,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,1,2,0,0,0,2,0,0,TRUE,D,FALSE,0,0,3,NA,,
